time,bid_o,bid_h,bid_l,bid_c,ask_o,ask_h,ask_l,ask_c
2024-05-23T12:00:00Z,103.986,104.106,103.964,104.097,104.004,104.122,103.982,104.114
2024-05-23T13:00:00Z,104.1,104.237,103.922,104.115,104.117,104.253,104.01,104.136
2024-05-23T14:00:00Z,104.112,104.197,103.874,104.026,104.133,104.217,103.913,104.042
2024-05-23T15:00:00Z,104.026,104.154,104.02,104.087,104.043,104.174,104.039,104.107
2024-05-23T16:00:00Z,104.087,104.128,103.958,103.966,104.106,104.145,103.975,103.984
2024-05-23T17:00:00Z,103.967,103.968,103.633,103.662,103.984,103.986,103.651,103.678
2024-05-23T18:00:00Z,103.662,103.676,103.466,103.544,103.68,103.692,103.486,103.562
2024-05-23T19:00:00Z,103.546,103.621,103.52,103.583,103.563,103.641,103.538,103.603
2024-05-23T20:00:00Z,103.586,103.682,103.561,103.676,103.605,103.72,103.581,103.706
2024-05-23T21:00:00Z,103.622,103.672,103.611,103.664,103.695,103.787,103.675,103.716
2024-05-23T22:00:00Z,103.666,103.705,103.633,103.699,103.716,103.725,103.67,103.716
2024-05-23T23:00:00Z,103.698,103.703,103.607,103.613,103.716,103.721,103.628,103.635
2024-05-24T00:00:00Z,103.613,103.737,103.498,103.662,103.634,103.755,103.515,103.679
2024-05-24T01:00:00Z,103.662,103.723,103.588,103.653,103.68,103.739,103.606,103.67
2024-05-24T02:00:00Z,103.653,103.683,103.546,103.581,103.668,103.701,103.562,103.597
2024-05-24T03:00:00Z,103.58,103.602,103.543,103.581,103.597,103.622,103.559,103.598
2024-05-24T04:00:00Z,103.582,103.703,103.564,103.69,103.6,103.722,103.582,103.705
2024-05-24T05:00:00Z,103.687,103.714,103.586,103.666,103.706,103.73,103.605,103.685
2024-05-24T06:00:00Z,103.666,103.71,103.602,103.622,103.687,103.729,103.62,103.638
2024-05-24T07:00:00Z,103.623,103.751,103.609,103.74,103.641,103.768,103.625,103.757
2024-05-24T08:00:00Z,103.739,103.837,103.703,103.812,103.758,103.855,103.719,103.829
2024-05-24T09:00:00Z,103.808,103.839,103.778,103.822,103.825,103.855,103.796,103.838
2024-05-24T10:00:00Z,103.822,103.903,103.813,103.848,103.84,103.921,103.829,103.866
2024-05-24T11:00:00Z,103.844,103.881,103.817,103.859,103.863,103.897,103.836,103.876
2024-05-24T12:00:00Z,103.86,103.955,103.797,103.92,103.876,103.973,103.835,103.936
2024-05-24T13:00:00Z,103.921,103.973,103.868,103.874,103.939,103.989,103.888,103.923
2024-05-24T14:00:00Z,103.896,104.07,103.874,104.052,103.923,104.088,103.909,104.069
2024-05-24T15:00:00Z,104.05,104.111,103.905,103.97,104.068,104.127,103.922,103.988
2024-05-24T16:00:00Z,103.971,104.086,103.948,104.012,103.988,104.102,103.963,104.028
2024-05-24T17:00:00Z,104.015,104.131,103.985,104.123,104.031,104.146,104.002,104.137
2024-05-24T18:00:00Z,104.123,104.128,104.038,104.061,104.138,104.145,104.057,104.078
2024-05-24T19:00:00Z,104.06,104.065,104.017,104.032,104.078,104.081,104.033,104.05
2024-05-24T20:00:00Z,104.034,104.042,103.998,104.024,104.052,104.086,104.019,104.074
2024-05-26T21:00:00Z,103.87,104.048,103.87,103.959,104.12,104.175,104.023,104.058
2024-05-26T22:00:00Z,103.962,104.098,103.95,104.009,104.058,104.149,103.984,104.033
2024-05-26T23:00:00Z,104.006,104.006,103.868,103.882,104.025,104.025,103.888,103.9
2024-05-27T00:00:00Z,103.884,103.992,103.85,103.967,103.903,104.007,103.868,103.981
2024-05-27T01:00:00Z,103.967,104.067,103.864,104.05,103.982,104.081,103.885,104.066
2024-05-27T02:00:00Z,104.048,104.058,103.926,103.964,104.066,104.073,103.943,103.979
2024-05-27T03:00:00Z,103.965,103.997,103.917,103.963,103.979,104.014,103.932,103.976
2024-05-27T04:00:00Z,103.963,104.04,103.916,104.027,103.977,104.056,103.934,104.043
2024-05-27T05:00:00Z,104.029,104.034,103.956,103.995,104.043,104.049,103.972,104.014
2024-05-27T06:00:00Z,103.998,104.113,103.971,104.081,104.014,104.131,103.99,104.099
2024-05-27T07:00:00Z,104.081,104.223,104.073,104.136,104.098,104.24,104.088,104.153
2024-05-27T08:00:00Z,104.136,104.242,104.082,104.228,104.156,104.26,104.098,104.245
2024-05-27T09:00:00Z,104.228,104.262,104.207,104.256,104.244,104.282,104.224,104.275
2024-05-27T10:00:00Z,104.261,104.29,104.217,104.277,104.279,104.305,104.234,104.296
2024-05-27T11:00:00Z,104.279,104.287,104.219,104.245,104.301,104.306,104.24,104.261
2024-05-27T12:00:00Z,104.246,104.291,104.172,104.274,104.263,104.313,104.193,104.293
2024-05-27T13:00:00Z,104.271,104.408,104.266,104.376,104.292,104.426,104.285,104.394
2024-05-27T14:00:00Z,104.378,104.418,104.31,104.349,104.394,104.435,104.33,104.364
2024-05-27T15:00:00Z,104.349,104.443,104.334,104.428,104.367,104.461,104.35,104.444
2024-05-27T16:00:00Z,104.428,104.457,104.399,104.406,104.446,104.476,104.419,104.425
2024-05-27T17:00:00Z,104.41,104.455,104.407,104.416,104.428,104.474,104.426,104.433
2024-05-27T18:00:00Z,104.417,104.421,104.392,104.409,104.436,104.441,104.407,104.428
2024-05-27T19:00:00Z,104.407,104.447,104.389,104.44,104.427,104.465,104.409,104.459
2024-05-27T20:00:00Z,104.44,104.452,104.354,104.354,104.458,104.475,104.428,104.446
2024-05-27T21:00:00Z,104.353,104.395,104.342,104.389,104.437,104.447,104.405,104.438
2024-05-27T22:00:00Z,104.39,104.463,104.385,104.441,104.434,104.482,104.432,104.462
2024-05-27T23:00:00Z,104.444,104.462,104.371,104.382,104.464,104.483,104.386,104.397
2024-05-28T00:00:00Z,104.382,104.443,104.339,104.398,104.396,104.458,104.357,104.418
2024-05-28T01:00:00Z,104.397,104.491,104.381,104.442,104.416,104.507,104.397,104.457
2024-05-28T02:00:00Z,104.444,104.53,104.429,104.523,104.459,104.546,104.446,104.539
2024-05-28T03:00:00Z,104.523,104.547,104.445,104.519,104.538,104.565,104.464,104.537
2024-05-28T04:00:00Z,104.52,104.554,104.479,104.487,104.536,104.573,104.495,104.502
2024-05-28T05:00:00Z,104.485,104.552,104.436,104.519,104.499,104.57,104.455,104.537
2024-05-28T06:00:00Z,104.52,104.559,104.448,104.455,104.539,104.576,104.464,104.474
2024-05-28T07:00:00Z,104.458,104.545,104.42,104.525,104.476,104.56,104.439,104.542
2024-05-28T08:00:00Z,104.528,104.531,104.425,104.455,104.542,104.549,104.442,104.473
2024-05-28T09:00:00Z,104.455,104.525,104.455,104.483,104.472,104.543,104.472,104.5
2024-05-28T10:00:00Z,104.483,104.497,104.402,104.496,104.501,104.516,104.42,104.516
2024-05-28T11:00:00Z,104.497,104.581,104.492,104.551,104.516,104.598,104.512,104.568
2024-05-28T12:00:00Z,104.552,104.558,104.439,104.492,104.568,104.573,104.456,104.513
2024-05-28T13:00:00Z,104.492,104.618,104.451,104.471,104.51,104.634,104.469,104.51
2024-05-28T14:00:00Z,104.471,104.587,104.369,104.526,104.508,104.601,104.387,104.54
2024-05-28T15:00:00Z,104.525,104.577,104.41,104.57,104.538,104.592,104.425,104.585
2024-05-28T16:00:00Z,104.567,104.584,104.49,104.518,104.582,104.599,104.505,104.533
2024-05-28T17:00:00Z,104.517,104.584,104.462,104.476,104.533,104.598,104.48,104.494
2024-05-28T18:00:00Z,104.476,104.506,104.37,104.47,104.493,104.524,104.389,104.488
2024-05-28T19:00:00Z,104.47,104.509,104.413,104.506,104.489,104.527,104.43,104.524
2024-05-28T20:00:00Z,104.506,104.542,104.484,104.509,104.525,104.559,104.502,104.538
2024-05-28T21:00:00Z,104.491,104.527,104.396,104.491,104.547,104.726,104.496,104.549
2024-05-28T22:00:00Z,104.494,104.57,104.461,104.539,104.552,104.589,104.499,104.558
2024-05-28T23:00:00Z,104.54,104.571,104.512,104.541,104.558,104.589,104.531,104.559
2024-05-29T00:00:00Z,104.537,104.619,104.435,104.517,104.556,104.638,104.453,104.536
2024-05-29T01:00:00Z,104.513,104.855,104.484,104.64,104.532,104.877,104.503,104.658
2024-05-29T02:00:00Z,104.64,104.724,104.534,104.534,104.659,104.744,104.552,104.552
2024-05-29T03:00:00Z,104.534,104.654,104.521,104.639,104.551,104.671,104.54,104.652
2024-05-29T04:00:00Z,104.638,104.651,104.535,104.565,104.654,104.667,104.553,104.581
2024-05-29T05:00:00Z,104.568,104.599,104.434,104.477,104.585,104.615,104.45,104.494
2024-05-29T06:00:00Z,104.481,104.569,104.345,104.535,104.499,104.585,104.364,104.553
2024-05-29T07:00:00Z,104.533,104.636,104.532,104.576,104.553,104.65,104.549,104.592
2024-05-29T08:00:00Z,104.576,104.601,104.46,104.473,104.59,104.618,104.479,104.492
2024-05-29T09:00:00Z,104.475,104.494,104.408,104.41,104.493,104.51,104.426,104.428
2024-05-29T10:00:00Z,104.41,104.415,104.291,104.334,104.429,104.43,104.308,104.353
2024-05-29T11:00:00Z,104.332,104.345,104.218,104.267,104.348,104.362,104.235,104.285
2024-05-29T12:00:00Z,104.266,104.347,104.206,104.222,104.283,104.362,104.222,104.241
2024-05-29T13:00:00Z,104.223,104.303,104.158,104.28,104.241,104.319,104.177,104.297
2024-05-29T14:00:00Z,104.281,104.299,104.11,104.273,104.299,104.316,104.128,104.287
2024-05-29T15:00:00Z,104.273,104.338,104.233,104.312,104.286,104.356,104.249,104.327
2024-05-29T16:00:00Z,104.311,104.378,104.241,104.363,104.328,104.394,104.258,104.38
2024-05-29T17:00:00Z,104.36,104.363,104.248,104.338,104.378,104.381,104.265,104.356
2024-05-29T18:00:00Z,104.337,104.394,104.279,104.302,104.354,104.411,104.296,104.319
2024-05-29T19:00:00Z,104.303,104.358,104.28,104.302,104.321,104.374,104.297,104.322
2024-05-29T20:00:00Z,104.305,104.308,104.201,104.207,104.323,104.327,104.224,104.239
2024-05-29T21:00:00Z,104.169,104.193,104.136,104.18,104.241,104.242,104.179,104.239
2024-05-29T22:00:00Z,104.184,104.213,104.149,104.167,104.24,104.254,104.18,104.186
2024-05-29T23:00:00Z,104.168,104.25,104.138,104.24,104.186,104.266,104.157,104.258
2024-05-30T00:00:00Z,104.239,104.242,103.989,104.022,104.256,104.257,104.007,104.041
2024-05-30T01:00:00Z,104.023,104.211,104.005,104.098,104.04,104.229,104.023,104.117
2024-05-30T02:00:00Z,104.098,104.148,103.868,103.931,104.115,104.164,103.886,103.949
2024-05-30T03:00:00Z,103.933,104.049,103.903,104.007,103.949,104.066,103.922,104.021
2024-05-30T04:00:00Z,104.007,104.031,103.806,103.844,104.02,104.045,103.823,103.86
2024-05-30T05:00:00Z,103.846,103.846,103.479,103.525,103.863,103.864,103.499,103.543
2024-05-30T06:00:00Z,103.522,103.547,103.361,103.435,103.54,103.566,103.377,103.454
2024-05-30T07:00:00Z,103.436,103.758,103.353,103.723,103.454,103.774,103.37,103.74
2024-05-30T08:00:00Z,103.724,103.839,103.689,103.799,103.742,103.856,103.706,103.818
2024-05-30T09:00:00Z,103.798,103.853,103.664,103.759,103.815,103.868,103.679,103.772
2024-05-30T10:00:00Z,103.763,103.891,103.763,103.841,103.776,103.908,103.776,103.857
2024-05-30T11:00:00Z,103.841,103.879,103.755,103.772,103.859,103.896,103.773,103.79
2024-05-30T12:00:00Z,103.769,103.965,103.706,103.898,103.788,103.984,103.719,103.918
2024-05-30T13:00:00Z,103.898,104.037,103.779,103.991,103.917,104.053,103.796,104.018
2024-05-30T14:00:00Z,103.991,104.142,103.918,104.006,104.016,104.158,103.934,104.021
2024-05-30T15:00:00Z,104.003,104.152,103.934,104.016,104.017,104.17,103.951,104.033
2024-05-30T16:00:00Z,104.016,104.111,104.016,104.104,104.034,104.129,104.033,104.122
2024-05-30T17:00:00Z,104.107,104.14,104.056,104.101,104.124,104.158,104.074,104.117
2024-05-30T18:00:00Z,104.103,104.117,104.062,104.099,104.118,104.135,104.08,104.117
2024-05-30T19:00:00Z,104.101,104.107,103.915,104.032,104.118,104.124,103.932,104.049
2024-05-30T20:00:00Z,104.032,104.032,103.976,104.007,104.048,104.048,103.996,104.032
2024-05-30T21:00:00Z,104.002,104.091,103.893,103.958,104.242,104.249,103.98,104.012
2024-05-30T22:00:00Z,103.962,104.021,103.953,103.991,104.012,104.037,103.972,104.011
2024-05-30T23:00:00Z,103.989,104.077,103.946,104.071,104.007,104.092,103.966,104.084
2024-05-31T00:00:00Z,104.07,104.12,103.871,104.021,104.085,104.138,103.889,104.036
2024-05-31T01:00:00Z,104.024,104.15,103.826,103.88,104.038,104.166,103.842,103.897
2024-05-31T02:00:00Z,103.877,103.97,103.823,103.962,103.896,103.986,103.838,103.978
2024-05-31T03:00:00Z,103.963,104.077,103.896,104.049,103.977,104.094,103.91,104.067
2024-05-31T04:00:00Z,104.047,104.051,103.922,103.941,104.066,104.068,103.937,103.96
2024-05-31T05:00:00Z,103.943,104.078,103.919,104.04,103.96,104.095,103.937,104.058
2024-05-31T06:00:00Z,104.039,104.225,104.039,104.142,104.059,104.241,104.058,104.155
2024-05-31T07:00:00Z,104.14,104.227,104.113,104.205,104.155,104.245,104.131,104.222
2024-05-31T08:00:00Z,104.203,104.455,104.196,104.432,104.222,104.473,104.214,104.448
2024-05-31T09:00:00Z,104.431,104.57,104.38,104.564,104.449,104.587,104.395,104.581
2024-05-31T10:00:00Z,104.563,104.617,104.499,104.614,104.582,104.632,104.518,104.63
2024-05-31T11:00:00Z,104.615,104.626,104.487,104.523,104.629,104.642,104.502,104.541
2024-05-31T12:00:00Z,104.523,104.641,104.439,104.546,104.542,104.658,104.468,104.559
2024-05-31T13:00:00Z,104.549,104.616,104.404,104.44,104.562,104.632,104.42,104.457
2024-05-31T14:00:00Z,104.442,104.509,104.238,104.501,104.459,104.524,104.256,104.518
2024-05-31T15:00:00Z,104.505,104.513,104.332,104.359,104.518,104.533,104.347,104.373
2024-05-31T16:00:00Z,104.358,104.419,104.29,104.367,104.371,104.436,104.307,104.383
2024-05-31T17:00:00Z,104.366,104.48,104.36,104.435,104.385,104.495,104.379,104.453
2024-05-31T18:00:00Z,104.437,104.492,104.416,104.474,104.453,104.51,104.434,104.492
2024-05-31T19:00:00Z,104.47,104.653,104.454,104.624,104.488,104.671,104.47,104.641
2024-05-31T20:00:00Z,104.622,104.68,104.586,104.628,104.638,104.7,104.612,104.69
2024-06-02T21:00:00Z,104.505,104.602,104.498,104.539,104.714,104.714,104.601,104.641
2024-06-02T22:00:00Z,104.529,104.695,104.525,104.674,104.674,104.714,104.609,104.691
2024-06-02T23:00:00Z,104.674,104.696,104.528,104.609,104.693,104.714,104.546,104.622
2024-06-03T00:00:00Z,104.605,104.717,104.565,104.637,104.619,104.735,104.579,104.657
2024-06-03T01:00:00Z,104.635,104.688,104.521,104.628,104.656,104.707,104.536,104.645
2024-06-03T02:00:00Z,104.631,104.674,104.556,104.663,104.646,104.691,104.574,104.679
2024-06-03T03:00:00Z,104.665,104.699,104.528,104.629,104.68,104.717,104.543,104.647
2024-06-03T04:00:00Z,104.628,104.666,104.585,104.638,104.648,104.686,104.603,104.652
2024-06-03T05:00:00Z,104.637,104.668,104.547,104.585,104.653,104.688,104.563,104.604
2024-06-03T06:00:00Z,104.586,104.594,104.398,104.428,104.604,104.612,104.415,104.442
2024-06-03T07:00:00Z,104.426,104.465,104.214,104.225,104.441,104.48,104.232,104.242
2024-06-03T08:00:00Z,104.227,104.415,104.191,104.318,104.243,104.431,104.208,104.337
2024-06-03T09:00:00Z,104.322,104.326,104.188,104.268,104.34,104.343,104.205,104.282
2024-06-03T10:00:00Z,104.268,104.281,104.134,104.161,104.283,104.297,104.153,104.179
2024-06-03T11:00:00Z,104.161,104.446,104.16,104.415,104.178,104.461,104.177,104.431
2024-06-03T12:00:00Z,104.414,104.548,104.391,104.465,104.431,104.563,104.405,104.483
2024-06-03T13:00:00Z,104.466,104.531,104.341,104.381,104.485,104.547,104.359,104.439
2024-06-03T14:00:00Z,104.381,104.599,104.282,104.305,104.423,104.621,104.297,104.323
2024-06-03T15:00:00Z,104.307,104.379,104.189,104.258,104.323,104.397,104.207,104.276
2024-06-03T16:00:00Z,104.258,104.298,104.121,104.125,104.277,104.316,104.14,104.143
2024-06-03T17:00:00Z,104.122,104.16,103.997,104.16,104.141,104.178,104.012,104.178
2024-06-03T18:00:00Z,104.161,104.281,104.149,104.276,104.18,104.299,104.168,104.294
2024-06-03T19:00:00Z,104.274,104.364,104.267,104.359,104.289,104.382,104.284,104.378
2024-06-03T20:00:00Z,104.364,104.45,104.351,104.386,104.378,104.471,104.371,104.399
2024-06-03T21:00:00Z,104.27,104.387,104.199,104.377,104.481,104.481,104.386,104.407
2024-06-03T22:00:00Z,104.38,104.507,104.374,104.497,104.407,104.527,104.407,104.515
2024-06-03T23:00:00Z,104.496,104.574,104.378,104.414,104.515,104.591,104.395,104.428
2024-06-04T00:00:00Z,104.413,104.618,104.385,104.588,104.428,104.634,104.403,104.604
2024-06-04T01:00:00Z,104.589,104.605,104.428,104.459,104.607,104.625,104.446,104.476
2024-06-04T02:00:00Z,104.461,104.513,104.393,104.505,104.475,104.526,104.41,104.518
2024-06-04T03:00:00Z,104.508,104.519,104.412,104.469,104.521,104.533,104.429,104.486
2024-06-04T04:00:00Z,104.464,104.492,104.403,104.424,104.482,104.51,104.42,104.442
2024-06-04T05:00:00Z,104.427,104.433,104.12,104.15,104.441,104.449,104.137,104.167
2024-06-04T06:00:00Z,104.154,104.154,103.866,103.936,104.171,104.171,103.884,103.954
2024-06-04T07:00:00Z,103.935,103.943,103.496,103.521,103.954,103.959,103.51,103.54
2024-06-04T08:00:00Z,103.523,103.523,103.203,103.28,103.538,103.542,103.223,103.298
2024-06-04T09:00:00Z,103.278,103.315,102.957,103.001,103.294,103.335,102.979,103.019
2024-06-04T10:00:00Z,103.003,103.009,102.606,102.809,103.02,103.027,102.625,102.83
2024-06-04T11:00:00Z,102.81,103.087,102.802,102.836,102.833,103.105,102.82,102.851
2024-06-04T12:00:00Z,102.834,103.072,102.77,103.056,102.851,103.09,102.785,103.075
2024-06-04T13:00:00Z,103.055,103.087,102.781,102.787,103.073,103.106,102.796,102.852
2024-06-04T14:00:00Z,102.768,103.077,102.731,102.943,102.939,103.094,102.764,102.959
2024-06-04T15:00:00Z,102.945,103.048,102.806,102.848,102.959,103.064,102.824,102.865
2024-06-04T16:00:00Z,102.849,102.867,102.761,102.828,102.868,102.886,102.776,102.845
2024-06-04T17:00:00Z,102.828,102.865,102.746,102.786,102.846,102.884,102.767,102.804
2024-06-04T18:00:00Z,102.783,102.937,102.771,102.889,102.801,102.955,102.79,102.906
2024-06-04T19:00:00Z,102.89,102.917,102.782,102.901,102.906,102.933,102.799,102.92
2024-06-04T20:00:00Z,102.902,102.998,102.893,102.992,102.92,103.024,102.911,103.021
2024-06-04T21:00:00Z,102.984,102.984,102.865,102.924,103.026,103.088,102.976,102.993
2024-06-04T22:00:00Z,102.925,102.955,102.897,102.941,102.997,103.003,102.919,102.967
2024-06-04T23:00:00Z,102.939,103.115,102.931,103.08,102.966,103.135,102.945,103.094
2024-06-05T00:00:00Z,103.079,103.307,103.041,103.222,103.094,103.324,103.059,103.239
2024-06-05T01:00:00Z,103.222,103.516,103.134,103.507,103.241,103.531,103.161,103.524
2024-06-05T02:00:00Z,103.507,103.605,103.505,103.545,103.523,103.625,103.521,103.561
2024-06-05T03:00:00Z,103.544,103.593,103.437,103.532,103.561,103.613,103.455,103.55
2024-06-05T04:00:00Z,103.534,103.644,103.514,103.623,103.547,103.659,103.531,103.641
2024-06-05T05:00:00Z,103.622,103.653,103.508,103.616,103.639,103.672,103.528,103.636
2024-06-05T06:00:00Z,103.618,103.775,103.603,103.765,103.636,103.793,103.621,103.782
2024-06-05T07:00:00Z,103.765,103.965,103.707,103.947,103.783,103.98,103.725,103.962
2024-06-05T08:00:00Z,103.943,103.998,103.866,103.925,103.961,104.014,103.883,103.94
2024-06-05T09:00:00Z,103.925,103.932,103.718,103.721,103.941,103.948,103.736,103.741
2024-06-05T10:00:00Z,103.721,103.735,103.647,103.671,103.74,103.751,103.664,103.686
2024-06-05T11:00:00Z,103.666,103.787,103.621,103.777,103.683,103.805,103.639,103.794
2024-06-05T12:00:00Z,103.777,103.814,103.669,103.784,103.795,103.833,103.719,103.801
2024-06-05T13:00:00Z,103.782,103.845,103.543,103.563,103.801,103.86,103.565,103.67
2024-06-05T14:00:00Z,103.546,103.833,103.498,103.636,103.67,103.849,103.547,103.652
2024-06-05T15:00:00Z,103.639,103.751,103.594,103.744,103.653,103.767,103.612,103.762
2024-06-05T16:00:00Z,103.745,103.748,103.655,103.695,103.761,103.766,103.672,103.711
2024-06-05T17:00:00Z,103.695,103.748,103.649,103.741,103.712,103.765,103.666,103.759
2024-06-05T18:00:00Z,103.741,103.854,103.722,103.828,103.758,103.874,103.74,103.843
2024-06-05T19:00:00Z,103.83,103.858,103.789,103.819,103.843,103.877,103.808,103.839
2024-06-05T20:00:00Z,103.817,103.821,103.758,103.76,103.834,103.841,103.79,103.794
2024-06-05T21:00:00Z,103.702,103.736,103.645,103.722,103.814,103.832,103.754,103.792
2024-06-05T22:00:00Z,103.719,103.78,103.64,103.655,103.788,103.798,103.66,103.671
2024-06-05T23:00:00Z,103.655,103.766,103.611,103.745,103.67,103.783,103.629,103.763
2024-06-06T00:00:00Z,103.745,103.789,103.655,103.725,103.762,103.808,103.672,103.742
2024-06-06T01:00:00Z,103.725,103.951,103.679,103.917,103.741,103.968,103.696,103.935
2024-06-06T02:00:00Z,103.918,103.924,103.708,103.786,103.934,103.941,103.725,103.802
2024-06-06T03:00:00Z,103.783,103.811,103.631,103.663,103.801,103.829,103.649,103.678
2024-06-06T04:00:00Z,103.663,103.858,103.655,103.725,103.679,103.877,103.669,103.738
2024-06-06T05:00:00Z,103.728,103.843,103.701,103.802,103.741,103.861,103.717,103.821
2024-06-06T06:00:00Z,103.8,103.948,103.736,103.943,103.821,103.967,103.755,103.961
2024-06-06T07:00:00Z,103.944,103.973,103.888,103.896,103.961,103.992,103.905,103.912
2024-06-06T08:00:00Z,103.895,103.92,103.765,103.831,103.912,103.936,103.782,103.849
2024-06-06T09:00:00Z,103.83,103.855,103.639,103.708,103.849,103.872,103.655,103.724
2024-06-06T10:00:00Z,103.706,103.739,103.652,103.716,103.722,103.756,103.668,103.733
2024-06-06T11:00:00Z,103.714,103.747,103.648,103.658,103.731,103.763,103.666,103.674
2024-06-06T12:00:00Z,103.659,103.797,103.625,103.729,103.674,103.88,103.642,103.748
2024-06-06T13:00:00Z,103.728,103.87,103.627,103.8,103.748,103.888,103.645,103.815
2024-06-06T14:00:00Z,103.8,103.885,103.704,103.744,103.816,103.904,103.721,103.757
2024-06-06T15:00:00Z,103.738,103.932,103.732,103.878,103.755,103.948,103.749,103.894
2024-06-06T16:00:00Z,103.877,103.896,103.743,103.761,103.894,103.911,103.762,103.778
2024-06-06T17:00:00Z,103.763,103.89,103.751,103.873,103.78,103.905,103.768,103.888
2024-06-06T18:00:00Z,103.873,103.873,103.743,103.845,103.887,103.888,103.758,103.862
2024-06-06T19:00:00Z,103.844,103.89,103.621,103.708,103.859,103.907,103.64,103.724
2024-06-06T20:00:00Z,103.713,103.75,103.692,103.714,103.73,103.778,103.709,103.751
2024-06-06T21:00:00Z,103.647,103.791,103.61,103.73,103.778,103.863,103.745,103.785
2024-06-06T22:00:00Z,103.74,103.759,103.703,103.751,103.783,103.805,103.722,103.772
2024-06-06T23:00:00Z,103.751,103.824,103.723,103.806,103.771,103.84,103.744,103.824
2024-06-07T00:00:00Z,103.806,103.869,103.73,103.814,103.825,103.888,103.748,103.832
2024-06-07T01:00:00Z,103.819,103.906,103.751,103.776,103.835,103.927,103.768,103.793
2024-06-07T02:00:00Z,103.777,103.919,103.753,103.885,103.796,103.936,103.769,103.904
2024-06-07T03:00:00Z,103.884,103.961,103.827,103.873,103.904,103.977,103.842,103.891
2024-06-07T04:00:00Z,103.872,103.891,103.794,103.829,103.891,103.909,103.807,103.846
2024-06-07T05:00:00Z,103.827,103.865,103.679,103.744,103.844,103.882,103.696,103.759
2024-06-07T06:00:00Z,103.746,103.753,103.533,103.68,103.762,103.77,103.55,103.698
2024-06-07T07:00:00Z,103.678,103.725,103.538,103.69,103.695,103.742,103.556,103.708
2024-06-07T08:00:00Z,103.69,103.711,103.481,103.54,103.707,103.731,103.5,103.556
2024-06-07T09:00:00Z,103.54,103.584,103.508,103.572,103.557,103.602,103.527,103.587
2024-06-07T10:00:00Z,103.57,103.625,103.537,103.565,103.586,103.642,103.555,103.58
2024-06-07T11:00:00Z,103.564,103.757,103.526,103.709,103.58,103.774,103.542,103.725
2024-06-07T12:00:00Z,103.71,103.756,103.33,103.564,103.724,103.774,103.398,103.582
2024-06-07T13:00:00Z,103.564,103.629,103.45,103.505,103.58,103.645,103.467,103.52
2024-06-07T14:00:00Z,103.506,103.531,103.332,103.426,103.52,103.548,103.349,103.441
2024-06-07T15:00:00Z,103.423,103.427,102.973,103.137,103.441,103.444,102.989,103.154
2024-06-07T16:00:00Z,103.138,103.213,103.074,103.211,103.153,103.231,103.091,103.228
2024-06-07T17:00:00Z,103.211,103.215,103.098,103.142,103.229,103.233,103.116,103.16
2024-06-07T18:00:00Z,103.139,103.18,103.04,103.159,103.156,103.198,103.058,103.179
2024-06-07T19:00:00Z,103.159,103.183,103.064,103.128,103.178,103.201,103.084,103.145
2024-06-07T20:00:00Z,103.127,103.147,103.087,103.123,103.145,103.187,103.106,103.168
2024-06-09T21:00:00Z,103.076,103.118,102.984,103.094,103.276,103.328,103.189,103.201
2024-06-09T22:00:00Z,103.095,103.27,103.071,103.232,103.201,103.291,103.102,103.252
2024-06-09T23:00:00Z,103.239,103.257,103.17,103.213,103.257,103.275,103.187,103.231
2024-06-10T00:00:00Z,103.217,103.265,103.148,103.182,103.236,103.283,103.168,103.199
2024-06-10T01:00:00Z,103.179,103.343,103.158,103.337,103.196,103.36,103.176,103.354
2024-06-10T02:00:00Z,103.333,103.426,103.316,103.423,103.351,103.443,103.332,103.439
2024-06-10T03:00:00Z,103.424,103.551,103.42,103.521,103.439,103.568,103.434,103.54
2024-06-10T04:00:00Z,103.522,103.571,103.49,103.545,103.54,103.588,103.508,103.562
2024-06-10T05:00:00Z,103.543,103.574,103.431,103.543,103.562,103.593,103.448,103.562
2024-06-10T06:00:00Z,103.545,103.599,103.488,103.546,103.562,103.614,103.506,103.564
2024-06-10T07:00:00Z,103.546,103.556,103.444,103.527,103.562,103.571,103.46,103.542
2024-06-10T08:00:00Z,103.53,103.568,103.326,103.359,103.548,103.587,103.339,103.374
2024-06-10T09:00:00Z,103.36,103.369,103.276,103.33,103.374,103.385,103.291,103.347
2024-06-10T10:00:00Z,103.329,103.36,103.261,103.314,103.347,103.375,103.277,103.332
2024-06-10T11:00:00Z,103.315,103.477,103.314,103.421,103.331,103.494,103.331,103.438
2024-06-10T12:00:00Z,103.423,103.58,103.421,103.459,103.438,103.598,103.434,103.478
2024-06-10T13:00:00Z,103.46,103.479,103.335,103.47,103.477,103.495,103.352,103.487
2024-06-10T14:00:00Z,103.471,103.57,103.431,103.503,103.487,103.586,103.447,103.521
2024-06-10T15:00:00Z,103.504,103.733,103.491,103.729,103.521,103.75,103.508,103.748
2024-06-10T16:00:00Z,103.729,103.739,103.651,103.689,103.746,103.757,103.67,103.708
2024-06-10T17:00:00Z,103.689,103.74,103.635,103.726,103.707,103.759,103.652,103.741
2024-06-10T18:00:00Z,103.726,103.786,103.655,103.771,103.742,103.804,103.676,103.788
2024-06-10T19:00:00Z,103.769,103.823,103.748,103.755,103.784,103.843,103.768,103.773
