time,bid_o,bid_h,bid_l,bid_c,ask_o,ask_h,ask_l,ask_c
2024-06-05T15:00:00Z,169.851,169.861,169.607,169.714,169.871,169.879,169.625,169.732
2024-06-05T16:00:00Z,169.711,169.716,169.54,169.61,169.731,169.736,169.559,169.629
2024-06-05T17:00:00Z,169.609,169.635,169.543,169.635,169.629,169.655,169.561,169.655
2024-06-05T18:00:00Z,169.632,169.794,169.603,169.76,169.651,169.811,169.621,169.775
2024-06-05T19:00:00Z,169.763,169.8,169.703,169.724,169.778,169.816,169.718,169.748
2024-06-05T20:00:00Z,169.724,169.74,169.657,169.667,169.745,169.761,169.686,169.702
2024-06-05T21:00:00Z,169.651,169.651,169.549,169.602,169.722,169.729,169.623,169.702
2024-06-05T22:00:00Z,169.592,169.7,169.444,169.481,169.698,169.723,169.468,169.503
2024-06-05T23:00:00Z,169.48,169.632,169.401,169.53,169.5,169.656,169.424,169.549
2024-06-06T00:00:00Z,169.527,169.546,169.309,169.372,169.548,169.565,169.329,169.391
2024-06-06T01:00:00Z,169.371,169.568,169.201,169.555,169.391,169.586,169.216,169.575
2024-06-06T02:00:00Z,169.552,169.57,169.323,169.523,169.571,169.59,169.338,169.544
2024-06-06T03:00:00Z,169.523,169.563,169.412,169.418,169.542,169.583,169.429,169.436
2024-06-06T04:00:00Z,169.418,169.782,169.409,169.542,169.437,169.798,169.43,169.563
2024-06-06T05:00:00Z,169.541,169.749,169.516,169.692,169.56,169.769,169.538,169.718
2024-06-06T06:00:00Z,169.693,169.883,169.556,169.852,169.721,169.901,169.572,169.868
2024-06-06T07:00:00Z,169.849,170.021,169.78,169.998,169.864,170.039,169.8,170.018
2024-06-06T08:00:00Z,169.998,170.067,169.778,169.852,170.017,170.087,169.796,169.874
2024-06-06T09:00:00Z,169.851,169.943,169.63,169.686,169.869,169.961,169.649,169.707
2024-06-06T10:00:00Z,169.683,169.774,169.619,169.7,169.701,169.794,169.638,169.719
2024-06-06T11:00:00Z,169.704,169.769,169.658,169.735,169.724,169.786,169.676,169.75
2024-06-06T12:00:00Z,169.737,170.144,169.664,170.052,169.753,170.161,169.684,170.073
2024-06-06T13:00:00Z,170.05,170.284,169.691,169.949,170.067,170.302,169.711,169.965
2024-06-06T14:00:00Z,169.949,170.096,169.685,169.722,169.966,170.115,169.704,169.742
2024-06-06T15:00:00Z,169.718,169.858,169.682,169.73,169.738,169.878,169.703,169.747
2024-06-06T16:00:00Z,169.73,169.827,169.515,169.534,169.746,169.846,169.535,169.553
2024-06-06T17:00:00Z,169.534,169.665,169.525,169.65,169.552,169.684,169.543,169.669
2024-06-06T18:00:00Z,169.652,169.657,169.492,169.571,169.67,169.677,169.509,169.589
2024-06-06T19:00:00Z,169.57,169.66,169.293,169.442,169.589,169.677,169.311,169.462
2024-06-06T20:00:00Z,169.444,169.513,169.423,169.439,169.465,169.538,169.438,169.477
2024-06-06T21:00:00Z,169.437,169.548,169.382,169.422,169.516,169.643,169.473,169.49
2024-06-06T22:00:00Z,169.421,169.492,169.417,169.492,169.494,169.53,169.443,169.511
2024-06-06T23:00:00Z,169.489,169.579,169.457,169.554,169.51,169.597,169.481,169.576
2024-06-07T00:00:00Z,169.554,169.674,169.423,169.619,169.574,169.697,169.445,169.638
2024-06-07T01:00:00Z,169.621,169.778,169.547,169.619,169.638,169.802,169.567,169.638
2024-06-07T02:00:00Z,169.62,169.819,169.605,169.777,169.641,169.84,169.625,169.799
2024-06-07T03:00:00Z,169.778,169.789,169.652,169.676,169.799,169.805,169.671,169.697
2024-06-07T04:00:00Z,169.677,169.683,169.431,169.501,169.697,169.702,169.45,169.52
2024-06-07T05:00:00Z,169.499,169.588,169.279,169.359,169.516,169.608,169.297,169.378
2024-06-07T06:00:00Z,169.36,169.368,168.938,169.214,169.38,169.39,168.954,169.234
2024-06-07T07:00:00Z,169.21,169.332,168.93,169.285,169.231,169.351,168.951,169.306
2024-06-07T08:00:00Z,169.288,169.407,169.065,169.158,169.308,169.424,169.086,169.185
2024-06-07T09:00:00Z,169.158,169.422,169.122,169.338,169.186,169.441,169.144,169.358
2024-06-07T10:00:00Z,169.338,169.46,169.299,169.392,169.359,169.48,169.316,169.412
2024-06-07T11:00:00Z,169.387,169.636,169.283,169.562,169.406,169.654,169.304,169.578
2024-06-07T12:00:00Z,169.563,169.967,169.225,169.83,169.58,169.985,169.321,169.852
2024-06-07T13:00:00Z,169.833,169.86,169.653,169.809,169.852,169.882,169.672,169.83
2024-06-07T14:00:00Z,169.809,169.854,169.487,169.607,169.829,169.873,169.506,169.625
2024-06-07T15:00:00Z,169.607,169.619,169.064,169.216,169.626,169.637,169.08,169.235
2024-06-07T16:00:00Z,169.221,169.299,169.146,169.274,169.238,169.315,169.166,169.291
2024-06-07T17:00:00Z,169.271,169.305,169.115,169.205,169.291,169.323,169.137,169.223
2024-06-07T18:00:00Z,169.206,169.274,169.114,169.245,169.222,169.294,169.134,169.267
2024-06-07T19:00:00Z,169.245,169.315,169.149,169.28,169.266,169.336,169.172,169.301
2024-06-07T20:00:00Z,169.279,169.319,169.226,169.309,169.301,169.372,169.247,169.371
2024-06-09T21:00:00Z,168.795,169.112,168.653,168.806,168.945,169.262,168.803,168.956
2024-06-09T22:00:00Z,168.789,169.102,168.776,169.091,168.939,169.124,168.844,169.112
2024-06-09T23:00:00Z,169.1,169.111,168.984,169.029,169.119,169.131,169.003,169.047
2024-06-10T00:00:00Z,169.025,169.164,168.933,169.034,169.047,169.184,168.951,169.056
2024-06-10T01:00:00Z,169.032,169.15,168.968,169.053,169.051,169.169,168.988,169.07
2024-06-10T02:00:00Z,169.053,169.102,169.001,169.024,169.072,169.121,169.018,169.039
2024-06-10T03:00:00Z,169.024,169.211,169.014,169.019,169.04,169.231,169.029,169.035
2024-06-10T04:00:00Z,169.019,169.019,168.846,168.97,169.036,169.037,168.863,168.987
2024-06-10T05:00:00Z,168.966,168.979,168.783,168.892,168.984,168.997,168.806,168.915
2024-06-10T06:00:00Z,168.887,169.07,168.811,168.904,168.907,169.089,168.834,168.927
2024-06-10T07:00:00Z,168.904,169.009,168.697,168.996,168.926,169.027,168.719,169.016
2024-06-10T08:00:00Z,168.996,169.062,168.749,168.823,169.018,169.083,168.771,168.844
2024-06-10T09:00:00Z,168.827,168.84,168.49,168.549,168.845,168.859,168.51,168.567
2024-06-10T10:00:00Z,168.55,168.574,168.293,168.376,168.567,168.595,168.312,168.395
2024-06-10T11:00:00Z,168.378,168.734,168.369,168.699,168.398,168.751,168.388,168.715
2024-06-10T12:00:00Z,168.705,168.824,168.6,168.607,168.72,168.839,168.62,168.626
2024-06-10T13:00:00Z,168.606,168.662,168.428,168.505,168.627,168.68,168.446,168.521
2024-06-10T14:00:00Z,168.506,168.56,168.408,168.408,168.525,168.576,168.427,168.427
2024-06-10T15:00:00Z,168.408,168.702,168.391,168.7,168.428,168.723,168.409,168.721
2024-06-10T16:00:00Z,168.699,168.863,168.699,168.827,168.722,168.88,168.722,168.844
2024-06-10T17:00:00Z,168.827,168.919,168.807,168.917,168.843,168.938,168.825,168.935
2024-06-10T18:00:00Z,168.917,169.057,168.878,169.033,168.937,169.078,168.896,169.055
2024-06-10T19:00:00Z,169.033,169.071,168.979,168.986,169.054,169.09,168.998,169.005
2024-06-10T20:00:00Z,168.985,169.06,168.949,169.041,169.003,169.087,168.968,169.068
2024-06-10T21:00:00Z,168.953,169.016,168.867,169.013,169.097,169.132,169.007,169.077
2024-06-10T22:00:00Z,169.014,169.064,168.964,169.045,169.077,169.089,168.989,169.063
2024-06-10T23:00:00Z,169.045,169.083,169.002,169.023,169.064,169.105,169.021,169.043
2024-06-11T00:00:00Z,169.023,169.273,169.019,169.213,169.042,169.288,169.041,169.232
2024-06-11T01:00:00Z,169.215,169.276,169.116,169.269,169.233,169.294,169.135,169.286
2024-06-11T02:00:00Z,169.268,169.364,169.23,169.364,169.286,169.379,169.249,169.379
2024-06-11T03:00:00Z,169.361,169.405,169.269,169.297,169.377,169.42,169.287,169.314
2024-06-11T04:00:00Z,169.297,169.38,169.275,169.343,169.313,169.399,169.296,169.361
2024-06-11T05:00:00Z,169.343,169.383,169.228,169.313,169.358,169.4,169.244,169.333
2024-06-11T06:00:00Z,169.313,169.415,169.274,169.349,169.332,169.432,169.289,169.365
2024-06-11T07:00:00Z,169.351,169.414,169.233,169.354,169.371,169.431,169.255,169.372
2024-06-11T08:00:00Z,169.353,169.375,168.918,168.931,169.37,169.392,168.937,168.949
2024-06-11T09:00:00Z,168.929,169.092,168.821,169.045,168.949,169.112,168.842,169.062
2024-06-11T10:00:00Z,169.043,169.07,168.674,168.729,169.062,169.087,168.694,168.746
2024-06-11T11:00:00Z,168.73,168.77,168.438,168.548,168.75,168.791,168.453,168.567
2024-06-11T12:00:00Z,168.547,168.562,168.287,168.374,168.567,168.581,168.306,168.392
2024-06-11T13:00:00Z,168.373,168.556,168.333,168.507,168.392,168.575,168.352,168.525
2024-06-11T14:00:00Z,168.509,168.735,168.467,168.678,168.528,168.752,168.488,168.695
2024-06-11T15:00:00Z,168.675,168.883,168.664,168.839,168.69,168.9,168.683,168.859
2024-06-11T16:00:00Z,168.84,168.989,168.834,168.978,168.859,169.012,168.851,168.997
2024-06-11T17:00:00Z,168.979,168.98,168.764,168.777,168.997,168.997,168.784,168.795
2024-06-11T18:00:00Z,168.776,168.781,168.682,168.685,168.793,168.799,168.7,168.701
2024-06-11T19:00:00Z,168.682,168.753,168.662,168.707,168.699,168.775,168.681,168.728
2024-06-11T20:00:00Z,168.707,168.776,168.69,168.763,168.727,168.8,168.712,168.793
2024-06-11T21:00:00Z,168.685,168.761,168.651,168.749,168.835,168.865,168.777,168.825
2024-06-11T22:00:00Z,168.78,168.792,168.704,168.78,168.822,168.824,168.745,168.803
2024-06-11T23:00:00Z,168.776,168.802,168.669,168.729,168.8,168.824,168.688,168.747
2024-06-12T00:00:00Z,168.726,168.805,168.651,168.749,168.747,168.823,168.67,168.765
2024-06-12T01:00:00Z,168.746,168.799,168.667,168.756,168.763,168.818,168.685,168.779
2024-06-12T02:00:00Z,168.755,168.844,168.736,168.843,168.779,168.863,168.756,168.86
2024-06-12T03:00:00Z,168.839,168.87,168.801,168.81,168.858,168.888,168.823,168.829
2024-06-12T04:00:00Z,168.812,168.841,168.749,168.818,168.829,168.862,168.771,168.837
2024-06-12T05:00:00Z,168.816,168.986,168.789,168.963,168.836,169.005,168.804,168.988
2024-06-12T06:00:00Z,168.964,168.98,168.867,168.939,168.988,169.001,168.887,168.957
2024-06-12T07:00:00Z,168.941,169.011,168.873,168.969,168.957,169.031,168.89,168.987
2024-06-12T08:00:00Z,168.969,169.155,168.958,169.045,168.986,169.173,168.976,169.061
2024-06-12T09:00:00Z,169.044,169.154,169.005,169.147,169.062,169.174,169.023,169.168
2024-06-12T10:00:00Z,169.146,169.308,169.084,169.258,169.168,169.325,169.103,169.275
2024-06-12T11:00:00Z,169.258,169.366,169.238,169.346,169.278,169.383,169.255,169.366
2024-06-12T12:00:00Z,169.347,169.387,168.951,169.062,169.366,169.405,168.988,169.083
2024-06-12T13:00:00Z,169.063,169.066,168.783,168.802,169.082,169.082,168.803,168.823
2024-06-12T14:00:00Z,168.808,169.116,168.742,168.985,168.829,169.132,168.761,169.003
2024-06-12T15:00:00Z,168.982,169.086,168.938,169.007,168.997,169.105,168.953,169.027
2024-06-12T16:00:00Z,169.007,169.06,168.861,168.943,169.028,169.08,168.881,168.96
2024-06-12T17:00:00Z,168.945,169.05,168.88,168.985,168.96,169.075,168.899,169.036
2024-06-12T18:00:00Z,169.009,169.378,168.903,169.308,169.091,169.395,168.991,169.33
2024-06-12T19:00:00Z,169.307,169.513,169.28,169.48,169.33,169.532,169.303,169.502
2024-06-12T20:00:00Z,169.485,169.581,169.343,169.4,169.505,169.6,169.363,169.437
2024-06-12T21:00:00Z,169.281,169.319,169.205,169.292,169.412,169.435,169.335,169.369
2024-06-12T22:00:00Z,169.286,169.518,169.282,169.514,169.374,169.539,169.309,169.534
2024-06-12T23:00:00Z,169.512,169.605,169.464,169.541,169.533,169.627,169.485,169.559
2024-06-13T00:00:00Z,169.541,169.647,169.463,169.532,169.56,169.664,169.481,169.553
2024-06-13T01:00:00Z,169.532,169.571,169.428,169.445,169.552,169.591,169.448,169.465
2024-06-13T02:00:00Z,169.443,169.698,169.441,169.674,169.462,169.715,169.46,169.696
2024-06-13T03:00:00Z,169.672,169.73,169.64,169.666,169.692,169.751,169.659,169.684
2024-06-13T04:00:00Z,169.668,169.701,169.608,169.661,169.685,169.721,169.63,169.681
2024-06-13T05:00:00Z,169.662,169.835,169.658,169.713,169.681,169.853,169.677,169.732
2024-06-13T06:00:00Z,169.709,169.89,169.689,169.752,169.73,169.91,169.711,169.771
2024-06-13T07:00:00Z,169.749,170.13,169.733,170.075,169.771,170.147,169.752,170.095
2024-06-13T08:00:00Z,170.075,170.08,169.863,169.927,170.096,170.097,169.883,169.944
2024-06-13T09:00:00Z,169.927,170.019,169.766,169.781,169.945,170.037,169.784,169.799
2024-06-13T10:00:00Z,169.778,169.884,169.638,169.654,169.797,169.903,169.657,169.67
2024-06-13T11:00:00Z,169.651,169.758,169.508,169.518,169.668,169.776,169.527,169.535
2024-06-13T12:00:00Z,169.516,169.623,169.297,169.477,169.536,169.717,169.316,169.498
2024-06-13T13:00:00Z,169.482,169.839,169.432,169.552,169.501,169.86,169.449,169.57
2024-06-13T14:00:00Z,169.554,169.577,168.979,169.044,169.573,169.597,168.995,169.063
2024-06-13T15:00:00Z,169.043,169.067,168.576,168.608,169.063,169.085,168.596,168.627
2024-06-13T16:00:00Z,168.607,168.612,168.311,168.373,168.628,168.631,168.326,168.392
2024-06-13T17:00:00Z,168.371,168.597,168.272,168.58,168.392,168.616,168.29,168.6
2024-06-13T18:00:00Z,168.58,168.617,168.443,168.489,168.601,168.634,168.461,168.511
2024-06-13T19:00:00Z,168.486,168.728,168.473,168.683,168.507,168.746,168.488,168.703
2024-06-13T20:00:00Z,168.687,168.722,168.576,168.576,168.702,168.739,168.611,168.615
2024-06-13T21:00:00Z,168.536,168.589,168.524,168.582,168.686,168.709,168.632,168.664
2024-06-13T22:00:00Z,168.576,168.693,168.528,168.681,168.651,168.715,168.56,168.702
2024-06-13T23:00:00Z,168.681,168.764,168.64,168.704,168.701,168.78,168.665,168.721
2024-06-14T00:00:00Z,168.696,168.834,168.633,168.769,168.717,168.854,168.653,168.788
2024-06-14T01:00:00Z,168.768,168.957,168.743,168.911,168.788,168.979,168.765,168.932
2024-06-14T02:00:00Z,168.911,169.027,168.798,169.006,168.93,169.048,168.817,169.03
2024-06-14T03:00:00Z,169.006,169.639,168.426,169.492,169.028,169.66,168.512,169.51
2024-06-14T04:00:00Z,169.492,169.587,169.42,169.568,169.511,169.603,169.442,169.59
2024-06-14T05:00:00Z,169.567,169.749,169.43,169.692,169.591,169.768,169.446,169.711
2024-06-14T06:00:00Z,169.697,169.793,168.937,169.4,169.712,169.812,168.96,169.42
2024-06-14T07:00:00Z,169.399,169.549,168.794,168.82,169.42,169.569,168.813,168.845
2024-06-14T08:00:00Z,168.819,168.943,168.316,168.381,168.842,168.963,168.339,168.403
2024-06-14T09:00:00Z,168.38,168.396,167.512,167.882,168.403,168.416,167.527,167.904
2024-06-14T10:00:00Z,167.883,167.962,167.638,167.905,167.904,167.98,167.658,167.927
2024-06-14T11:00:00Z,167.905,168.386,167.9,167.951,167.926,168.409,167.921,167.969
2024-06-14T12:00:00Z,167.953,168.252,167.686,168.083,167.972,168.271,167.706,168.103
2024-06-14T13:00:00Z,168.087,168.243,167.648,167.753,168.107,168.26,167.668,167.829
2024-06-14T14:00:00Z,167.745,168.265,167.658,168.186,167.823,168.283,167.679,168.206
2024-06-14T15:00:00Z,168.184,168.359,168.123,168.27,168.201,168.378,168.138,168.291
2024-06-14T16:00:00Z,168.269,168.352,168.179,168.326,168.287,168.367,168.202,168.345
2024-06-14T17:00:00Z,168.327,168.396,168.223,168.288,168.345,168.418,168.243,168.31
2024-06-14T18:00:00Z,168.287,168.304,168.212,168.271,168.31,168.327,168.236,168.293
2024-06-14T19:00:00Z,168.271,168.402,168.271,168.4,168.292,168.421,168.292,168.421
2024-06-14T20:00:00Z,168.403,168.57,168.349,168.463,168.421,168.597,168.371,168.587
2024-06-16T21:00:00Z,168.405,168.554,168.319,168.368,168.555,168.636,168.469,168.518
2024-06-16T22:00:00Z,168.354,168.683,168.354,168.642,168.504,168.708,168.504,168.662
2024-06-16T23:00:00Z,168.642,168.734,168.553,168.619,168.664,168.751,168.572,168.641
2024-06-17T00:00:00Z,168.619,168.621,168.316,168.529,168.64,168.643,168.335,168.547
2024-06-17T01:00:00Z,168.527,168.564,168.421,168.53,168.55,168.585,168.441,168.551
2024-06-17T02:00:00Z,168.528,168.585,168.509,168.524,168.55,168.604,168.529,168.542
2024-06-17T03:00:00Z,168.522,168.578,168.389,168.435,168.542,168.595,168.408,168.453
2024-06-17T04:00:00Z,168.437,168.482,168.395,168.458,168.454,168.504,168.413,168.479
2024-06-17T05:00:00Z,168.458,168.597,168.428,168.458,168.477,168.615,168.447,168.478
2024-06-17T06:00:00Z,168.458,168.552,167.947,168.316,168.477,168.571,167.968,168.338
2024-06-17T07:00:00Z,168.318,168.7,168.193,168.584,168.339,168.718,168.21,168.602
2024-06-17T08:00:00Z,168.58,168.891,168.559,168.79,168.599,168.912,168.577,168.81
2024-06-17T09:00:00Z,168.79,168.931,168.78,168.861,168.811,168.948,168.798,168.879
2024-06-17T10:00:00Z,168.86,168.923,168.646,168.816,168.877,168.942,168.666,168.836
2024-06-17T11:00:00Z,168.812,169.117,168.798,169.04,168.831,169.133,168.819,169.058
2024-06-17T12:00:00Z,169.04,169.17,169.008,169.156,169.057,169.19,169.027,169.174
2024-06-17T13:00:00Z,169.16,169.241,169.093,169.188,169.178,169.264,169.109,169.208
2024-06-17T14:00:00Z,169.188,169.28,169.102,169.152,169.207,169.298,169.121,169.169
2024-06-17T15:00:00Z,169.148,169.271,169.123,169.201,169.166,169.289,169.14,169.218
2024-06-17T16:00:00Z,169.201,169.243,169.118,169.216,169.219,169.26,169.137,169.237
2024-06-17T17:00:00Z,169.216,169.236,169.149,169.193,169.236,169.254,169.169,169.211
2024-06-17T18:00:00Z,169.192,169.324,169.189,169.306,169.213,169.343,169.208,169.324
2024-06-17T19:00:00Z,169.306,169.325,169.234,169.276,169.322,169.342,169.254,169.296
2024-06-17T20:00:00Z,169.273,169.324,169.245,169.253,169.294,169.347,169.282,169.329
2024-06-17T21:00:00Z,169.196,169.269,169.144,169.246,169.346,169.346,169.284,169.329
2024-06-17T22:00:00Z,169.244,169.382,169.217,169.334,169.325,169.401,169.253,169.355
2024-06-17T23:00:00Z,169.335,169.374,169.259,169.355,169.354,169.397,169.279,169.376
2024-06-18T00:00:00Z,169.356,169.357,169.221,169.28,169.376,169.376,169.242,169.301
2024-06-18T01:00:00Z,169.281,169.288,168.974,169.055,169.301,169.307,168.993,169.075
2024-06-18T02:00:00Z,169.055,169.096,169.017,169.062,169.073,169.113,169.035,169.083
2024-06-18T03:00:00Z,169.066,169.066,168.956,169.056,169.084,169.084,168.974,169.072
2024-06-18T04:00:00Z,169.056,169.122,168.983,169.089,169.074,169.145,169.0,169.106
2024-06-18T05:00:00Z,169.085,169.254,169.017,169.243,169.104,169.27,169.036,169.262
2024-06-18T06:00:00Z,169.249,169.554,169.247,169.535,169.264,169.572,169.264,169.553
2024-06-18T07:00:00Z,169.536,169.7,169.498,169.557,169.555,169.716,169.513,169.576
2024-06-18T08:00:00Z,169.556,169.662,169.437,169.507,169.577,169.679,169.458,169.548
2024-06-18T09:00:00Z,169.514,169.584,169.415,169.469,169.549,169.599,169.433,169.486
2024-06-18T10:00:00Z,169.471,169.535,169.388,169.448,169.487,169.551,169.408,169.465
2024-06-18T11:00:00Z,169.451,169.481,169.279,169.402,169.469,169.502,169.299,169.42
2024-06-18T12:00:00Z,169.401,169.431,169.105,169.366,169.418,169.449,169.195,169.381
2024-06-18T13:00:00Z,169.363,169.601,169.226,169.599,169.379,169.62,169.247,169.614
2024-06-18T14:00:00Z,169.595,169.904,169.504,169.628,169.613,169.922,169.521,169.643
2024-06-18T15:00:00Z,169.629,169.701,169.362,169.463,169.647,169.716,169.381,169.478
2024-06-18T16:00:00Z,169.463,169.509,169.334,169.362,169.479,169.526,169.354,169.38
2024-06-18T17:00:00Z,169.364,169.471,169.342,169.452,169.383,169.49,169.361,169.473
2024-06-18T18:00:00Z,169.452,169.507,169.388,169.462,169.472,169.524,169.407,169.48
2024-06-18T19:00:00Z,169.46,169.524,169.379,169.524,169.48,169.544,169.401,169.544
2024-06-18T20:00:00Z,169.52,169.539,169.49,169.518,169.538,169.564,169.511,169.541
2024-06-18T21:00:00Z,169.479,169.532,169.455,169.506,169.616,169.616,169.542,169.554
2024-06-18T22:00:00Z,169.507,169.564,169.476,169.544,169.556,169.59,169.517,169.567
2024-06-18T23:00:00Z,169.539,169.55,169.478,169.521,169.559,169.567,169.501,169.54
2024-06-19T00:00:00Z,169.526,169.571,169.495,169.515,169.544,169.589,169.515,169.533
2024-06-19T01:00:00Z,169.516,169.535,169.386,169.444,169.533,169.553,169.404,169.459
2024-06-19T02:00:00Z,169.445,169.497,169.42,169.484,169.461,169.515,169.436,169.503
2024-06-19T03:00:00Z,169.485,169.517,169.456,169.497,169.503,169.533,169.478,169.513
2024-06-19T04:00:00Z,169.494,169.502,169.425,169.459,169.511,169.518,169.444,169.481
2024-06-19T05:00:00Z,169.456,169.489,169.388,169.418,169.477,169.509,169.407,169.439
2024-06-19T06:00:00Z,169.417,169.497,169.121,169.187,169.442,169.518,169.142,169.204
2024-06-19T07:00:00Z,169.189,169.413,169.12,169.358,169.204,169.433,169.141,169.377
2024-06-19T08:00:00Z,169.36,169.481,169.33,169.475,169.378,169.502,169.346,169.493
2024-06-19T09:00:00Z,169.474,169.568,169.399,169.481,169.493,169.587,169.419,169.502
2024-06-19T10:00:00Z,169.481,169.695,169.456,169.662,169.501,169.713,169.477,169.682
2024-06-19T11:00:00Z,169.665,169.759,169.657,169.753,169.685,169.781,169.675,169.773
2024-06-19T12:00:00Z,169.754,169.829,169.609,169.652,169.775,169.849,169.629,169.671
2024-06-19T13:00:00Z,169.656,169.693,169.576,169.622,169.677,169.714,169.595,169.641
2024-06-19T14:00:00Z,169.622,169.744,169.6,169.7,169.64,169.762,169.617,169.717
2024-06-19T15:00:00Z,169.704,169.763,169.609,169.758,169.722,169.782,169.628,169.778
2024-06-19T16:00:00Z,169.757,169.757,169.689,169.724,169.778,169.779,169.707,169.743
2024-06-19T17:00:00Z,169.724,169.724,169.68,169.69,169.742,169.745,169.703,169.71
2024-06-19T18:00:00Z,169.69,169.759,169.668,169.759,169.711,169.781,169.688,169.779
2024-06-19T19:00:00Z,169.755,169.78,169.73,169.769,169.776,169.804,169.749,169.79
2024-06-19T20:00:00Z,169.768,169.894,169.762,169.799,169.79,169.909,169.785,169.881
2024-06-19T21:00:00Z,169.727,169.771,169.691,169.733,169.877,169.921,169.813,169.817
2024-06-19T22:00:00Z,169.737,169.826,169.717,169.773,169.823,169.848,169.777,169.797
2024-06-19T23:00:00Z,169.773,169.811,169.715,169.748,169.8,169.831,169.735,169.767
2024-06-20T00:00:00Z,169.748,169.867,169.736,169.817,169.766,169.887,169.753,169.833
2024-06-20T01:00:00Z,169.817,169.885,169.777,169.831,169.832,169.903,169.793,169.849
2024-06-20T02:00:00Z,169.829,169.845,169.736,169.761,169.848,169.866,169.754,169.779
2024-06-20T03:00:00Z,169.761,169.85,169.752,169.801,169.78,169.868,169.771,169.821
2024-06-20T04:00:00Z,169.804,169.908,169.796,169.881,169.822,169.926,169.813,169.9
2024-06-20T05:00:00Z,169.883,169.904,169.734,169.747,169.9,169.921,169.755,169.768
2024-06-20T06:00:00Z,169.752,169.837,169.637,169.7,169.767,169.856,169.656,169.717
2024-06-20T07:00:00Z,169.7,169.825,169.629,169.734,169.716,169.84,169.644,169.754
2024-06-20T08:00:00Z,169.731,169.83,169.605,169.789,169.751,169.847,169.627,169.806
2024-06-20T09:00:00Z,169.79,169.979,169.732,169.937,169.809,169.996,169.751,169.957
2024-06-20T10:00:00Z,169.936,169.988,169.889,169.953,169.957,170.006,169.906,169.976
2024-06-20T11:00:00Z,169.957,169.989,169.728,169.75,169.98,170.007,169.747,169.769
2024-06-20T12:00:00Z,169.748,169.95,169.704,169.941,169.764,169.968,169.754,169.959
2024-06-20T13:00:00Z,169.942,170.236,169.901,170.198,169.959,170.254,169.919,170.217
2024-06-20T14:00:00Z,170.2,170.31,170.15,170.174,170.217,170.329,170.169,170.193
2024-06-20T15:00:00Z,170.173,170.188,169.981,169.998,170.193,170.205,169.998,170.016
2024-06-20T16:00:00Z,169.997,170.16,169.956,170.089,170.018,170.179,169.974,170.105
2024-06-20T17:00:00Z,170.087,170.154,170.021,170.112,170.105,170.174,170.039,170.131
2024-06-20T18:00:00Z,170.114,170.175,170.064,170.073,170.131,170.195,170.083,170.092
2024-06-20T19:00:00Z,170.075,170.148,170.03,170.108,170.093,170.169,170.045,170.127
2024-06-20T20:00:00Z,170.104,170.143,170.056,170.08,170.124,170.162,170.079,170.112
2024-06-20T21:00:00Z,170.075,170.107,170.025,170.08,170.137,170.162,170.088,170.137
2024-06-20T22:00:00Z,170.08,170.099,170.045,170.048,170.138,170.143,170.065,170.068
2024-06-20T23:00:00Z,170.047,170.172,170.025,170.148,170.065,170.191,170.046,170.167
2024-06-21T00:00:00Z,170.147,170.364,170.104,170.343,170.167,170.385,170.122,170.361
2024-06-21T01:00:00Z,170.344,170.354,170.181,170.241,170.361,170.372,170.202,170.259
2024-06-21T02:00:00Z,170.24,170.351,170.195,170.345,170.26,170.371,170.218,170.361
2024-06-21T03:00:00Z,170.34,170.34,170.241,170.26,170.356,170.356,170.261,170.28
2024-06-21T04:00:00Z,170.26,170.295,170.242,170.292,170.282,170.316,170.26,170.312
2024-06-21T05:00:00Z,170.292,170.373,170.229,170.352,170.309,170.393,170.248,170.376
2024-06-21T06:00:00Z,170.349,170.443,170.219,170.24,170.369,170.463,170.239,170.26
2024-06-21T07:00:00Z,170.24,170.27,169.317,169.522,170.261,170.288,169.338,169.554
2024-06-21T08:00:00Z,169.513,169.842,169.449,169.797,169.551,169.863,169.467,169.814
2024-06-21T09:00:00Z,169.795,169.99,169.681,169.985,169.813,170.009,169.697,170.005
2024-06-21T10:00:00Z,169.981,169.994,169.725,169.825,169.997,170.015,169.747,169.846
2024-06-21T11:00:00Z,169.825,169.914,169.79,169.837,169.845,169.935,169.812,169.856
2024-06-21T12:00:00Z,169.837,170.009,169.772,169.962,169.855,170.027,169.791,169.977
2024-06-21T13:00:00Z,169.962,170.112,169.903,170.006,169.978,170.13,169.924,170.025
2024-06-21T14:00:00Z,170.007,170.557,170.002,170.444,170.025,170.573,170.019,170.46
2024-06-21T15:00:00Z,170.444,170.524,170.357,170.506,170.461,170.542,170.374,170.523
2024-06-21T16:00:00Z,170.509,170.547,170.419,170.514,170.524,170.564,170.438,170.529
2024-06-21T17:00:00Z,170.508,170.652,170.475,170.633,170.523,170.668,170.494,170.65
2024-06-21T18:00:00Z,170.633,170.698,170.553,170.618,170.651,170.715,170.575,170.638
2024-06-21T19:00:00Z,170.616,170.66,170.585,170.64,170.638,170.678,170.601,170.658
2024-06-21T20:00:00Z,170.638,170.903,170.599,170.842,170.658,170.959,170.619,170.945
2024-06-23T21:00:00Z,170.69,170.793,170.601,170.697,170.84,170.881,170.717,170.847
2024-06-23T22:00:00Z,170.706,170.839,170.646,170.79,170.856,170.861,170.727,170.812
